# Time / fs         Re[k_IC(t)]         Im[k_IC(t)]
0.000000000000000000e+00 1.082083829301244710e-09 0.000000000000000000e+00
1.220703124999770045e-01 1.078272590974198109e-09 -7.732961182207475731e-11
2.441406249999540090e-01 1.066921927212614529e-09 -1.536841429889382688e-10
3.662109374999309996e-01 1.048275023689118585e-09 -2.281259591162627086e-10
4.882812500000839884e-01 1.022718652998169219e-09 -2.997875485303964411e-10
6.103515625000609512e-01 9.907593870076954040e-10 -3.678962944660295088e-10
7.324218750000379696e-01 9.529964042166263856e-10 -4.317903570673536808e-10
8.544921875000149880e-01 9.100941004895628870e-10 -4.909263140090383534e-10
9.765624999999920064e-01 8.627566873356280509e-10 -5.448800475591460389e-10
1.098632812499968914e+00 8.117060107653689126e-10 -5.933426018117952458e-10
1.220703124999946043e+00 7.576631040074932023e-10 -6.361126377392900147e-10
1.342773437499922951e+00 7.013334950810633425e-10 -6.730868733975165812e-10
1.464843750000075939e+00 6.433959752630008663e-10 -7.042496106692565750e-10
1.586914062500053069e+00 5.844943495457221849e-10 -7.296621625423567219e-10
1.708984375000029976e+00 5.252316022889309172e-10 -7.494527249175771100e-10
1.831054687500007105e+00 4.661658996508967874e-10 -7.638069943510478846e-10
1.953124999999984013e+00 4.078079008467082412e-10 -7.729596269257829354e-10
2.075195312499960920e+00 3.506189497334450298e-10 -7.771864737736631705e-10
2.197265624999937828e+00 2.950098504676830085e-10 -7.767974256338121019e-10
2.319335937499915179e+00 2.413400750703156658e-10 -7.721296583725192863e-10
2.441406250000067946e+00 1.899173826184370899e-10 -7.635410917132683010e-10
2.563476562500044853e+00 1.409979270054147791e-10 -7.514039422656994847e-10
2.685546875000022204e+00 9.478697772945400164e-11 -7.360983478953805477e-10
2.807617187499999112e+00 5.144037263796711265e-11 -7.180061378948625176e-10
2.929687499999976019e+00 1.106677186807642757e-11 -6.975048991033163959e-10
3.051757812499952927e+00 -2.626929381212022799e-11 -6.749625270838150898e-10
3.173828124999929834e+00 -6.054366852584364244e-11 -6.507324495747950864e-10
3.295898437500083045e+00 -9.176826755302076030e-11 -6.251496724817428792e-10
3.417968750000059952e+00 -1.199864251609206615e-10 -5.985277388648095494e-10
3.540039062500036859e+00 -1.452681099004300344e-10 -5.711566229446333805e-10
3.662109375000014211e+00 -1.677052118145840378e-10 -5.433015167117437808e-10
3.784179687499991118e+00 -1.874070745635341952e-10 -5.152024151179157791e-10
3.906249999999968026e+00 -2.044964022531052689e-10 -4.870743715181236286e-10
4.028320312499944933e+00 -2.191056236577134516e-10 -4.591082786396029648e-10
4.150390624999921840e+00 -2.313737518857354085e-10 -4.314720297733424886e-10
4.272460937500074607e+00 -2.414437396352734328e-10 -4.043119264763488204e-10
4.394531250000052403e+00 -2.494603013113845126e-10 -3.777542186893568706e-10
4.516601562500029310e+00 -2.555681540316561342e-10 -3.519066868603063940e-10
4.638671875000006217e+00 -2.599106193144030395e-10 -3.268602000893574347e-10
4.760742187499983125e+00 -2.626285246135329431e-10 -3.026902069528781963e-10
4.882812499999960032e+00 -2.638593470087765656e-10 -2.794581348601240166e-10
5.004882812499936939e+00 -2.637365483425121330e-10 -2.572126886720381165e-10
5.126953124999913847e+00 -2.623890600906584894e-10 -2.359910496745517877e-10
5.249023437500066613e+00 -2.599408857174181363e-10 -2.158199821843216771e-10
5.371093750000044409e+00 -2.565107970172799995e-10 -1.967168577726012536e-10
5.493164062500021316e+00 -2.522121082298503338e-10 -1.786906072179808843e-10
5.615234374999998224e+00 -2.471525171588255986e-10 -1.617426087832700481e-10
5.737304687499975131e+00 -2.414340061100267692e-10 -1.458675191113122526e-10
5.859374999999952038e+00 -2.351527974133756942e-10 -1.310540506435480168e-10
5.981445312499928946e+00 -2.283993589920514205e-10 -1.172856974591408489e-10
6.103515625000081712e+00 -2.212584553299577066e-10 -1.045414100716978003e-10
6.225585937500058620e+00 -2.138092386860466387e-10 -9.279621907117041352e-11
6.347656250000036415e+00 -2.061253748532425098e-10 -8.202180747962649428e-11
6.469726562500013323e+00 -1.982751973966597276e-10 -7.218703213134135726e-11
6.591796874999990230e+00 -1.903218842499539449e-10 -6.325839507932015262e-11
6.713867187499967137e+00 -1.823236508198044335e-10 -5.520046677395939014e-11
6.835937499999944045e+00 -1.743339542862720383e-10 -4.797626339440878264e-11
6.958007812499920952e+00 -1.664017044837951831e-10 -4.154758114021709243e-11
7.080078125000073719e+00 -1.585714774784860062e-10 -3.587529047526305573e-11
7.202148437500050626e+00 -1.508837286062411946e-10 -3.091959328280852056e-11
7.324218750000028422e+00 -1.433750022162902790e-10 -2.664024571077686207e-11
7.446289062500005329e+00 -1.360781356340432965e-10 -2.299674926029170737e-11
7.568359374999982236e+00 -1.290224549194328792e-10 -1.994851250488453425e-11
7.690429687499959144e+00 -1.222339599058533649e-10 -1.745498582001041437e-11
7.812499999999936051e+00 -1.157354958499345899e-10 -1.547577171996307651e-11
7.934570312499912959e+00 -1.095469089196270006e-10 -1.397071386894982709e-11
8.056640625000065725e+00 -1.036851828211282388e-10 -1.289996853280100542e-11
8.178710937500042633e+00 -9.816455422722186670e-11 -1.222406309522072055e-11
8.300781250000019540e+00 -9.299660540442838943e-11 -1.190394716015429911e-11
8.422851562499996447e+00 -8.819033358335793383e-11 -1.190104254868275507e-11
8.544921874999973355e+00 -8.375219815592066060e-11 -1.217729900673442315e-11
8.666992187499950262e+00 -7.968614863330340751e-11 -1.269526250518190930e-11
8.789062499999927169e+00 -7.599363831444696540e-11 -1.341816249988058194e-11
8.911132812500081712e+00 -7.267363059897369013e-11 -1.431002333920475417e-11
9.033203125000058620e+00 -6.972260659805658274e-11 -1.533580314308861633e-11
9.155273437500035527e+00 -6.713458390738132511e-11 -1.646156099553520879e-11
9.277343750000012434e+00 -6.490115688250842172e-11 -1.765465034420931193e-11
9.399414062499989342e+00 -6.301156832133503141e-11 -1.888393332036442673e-11
9.521484374999966249e+00 -6.145282101346415943e-11 -2.012000757904840228e-11
9.643554687499943157e+00 -6.020983516591705674e-11 -2.133543455064531427e-11
9.765624999999920064e+00 -5.926565437962297886e-11 -2.250495602977498126e-11
9.887695312500072831e+00 -5.860169886994391904e-11 -2.360568510714712499e-11
1.000976562500004974e+01 -5.819806034060193891e-11 -2.461725779452071847e-11
1.013183593750002665e+01 -5.803382875386522820e-11 -2.552193340540668919e-11
1.025390625000000355e+01 -5.808743764654858463e-11 -2.630463479272959204e-11
1.037597656249998046e+01 -5.833701206135450270e-11 -2.695292371084628213e-11
1.049804687499995737e+01 -5.876070196578742593e-11 -2.745691151317790041e-11
1.062011718749993427e+01 -5.933698446157227738e-11 -2.780911064348816361e-11
1.074218750000008882e+01 -6.004492022410891273e-11 -2.800423737319547109e-11
1.086425781250006573e+01 -6.086435333720589848e-11 -2.803898040382043097e-11
1.098632812500004263e+01 -6.177604868688894410e-11 -2.791175276715728258e-11
1.110839843750001954e+01 -6.276176685387973765e-11 -2.762244551099496904e-11
1.123046874999999645e+01 -6.380428236897779857e-11 -2.717220073342703627e-11
1.135253906249997335e+01 -6.488735657582513037e-11 -2.656321863025617945e-11
1.147460937499995026e+01 -6.599568050788715669e-11 -2.579860860117764556e-11
1.159667968749992717e+01 -6.711480556660604330e-11 -2.488228860938892505e-11
1.171875000000007994e+01 -6.823108001384092532e-11 -2.381893058309582880e-11
1.184082031250005684e+01 -6.933160724935753602e-11 -2.261394347626650001e-11
1.196289062500003375e+01 -7.040423771040232368e-11 -2.127348047479047270e-11
1.208496093750001066e+01 -7.143760047024418922e-11 -1.980445345386255467e-11
1.220703124999998757e+01 -7.242117393449194794e-11 -1.821453667517454496e-11
1.232910156249996447e+01 -7.334538830608046350e-11 -1.651214308867704380e-11
1.245117187499994138e+01 -7.420174662818011103e-11 -1.470636037197182119e-11
1.257324218749991829e+01 -7.498294705566140749e-11 -1.280683956426685267e-11
1.269531250000007283e+01 -7.568298718472063921e-11 -1.082363610420941862e-11
1.281738281250004974e+01 -7.629723211903572571e-11 -8.767010334665735923e-12
1.293945312500002665e+01 -7.682243143905462242e-11 -6.647201089651145798e-12
1.306152343750000355e+01 -7.725667596650618437e-11 -4.474190891707686477e-12
1.318359374999998046e+01 -7.759929245088558008e-11 -2.257483825549001122e-12
1.330566406249995737e+01 -7.785068208892211050e-11 -5.916891757379159790e-15
1.342773437499993427e+01 -7.801211606179260583e-11 2.272477463038659950e-12
1.354980468750008704e+01 -7.808550702371251160e-11 4.570545549430923976e-12
1.367187500000006395e+01 -7.807317887160440632e-11 6.882018691328513217e-12
1.379394531250004086e+01 -7.797765764120123642e-11 9.201455112177479390e-12
1.391601562500001776e+01 -7.780150385605143953e-11 1.152412904505911605e-11
1.403808593749999467e+01 -7.754720134503428753e-11 1.384588535056471134e-11
1.416015624999997158e+01 -7.721711005511861621e-11 1.616298234615252125e-11
1.428222656249994849e+01 -7.681348163793419036e-11 1.847194701609484874e-11
1.440429687499992539e+01 -7.633852770234290320e-11 2.076946494732731428e-11
1.452636718750007994e+01 -7.579452280431503052e-11 2.305232229578995783e-11
1.464843750000005684e+01 -7.518391863684417483e-11 2.531740932501840727e-11
1.477050781250003375e+01 -7.450944343512924098e-11 2.756178547663887466e-11
1.489257812500001066e+01 -7.377416193522345341e-11 2.978279576680573101e-11
1.501464843749998757e+01 -7.298147645503110041e-11 3.197821901844936051e-11
1.513671874999996447e+01 -7.213505838401906412e-11 3.414642154498906617e-11
1.525878906249994138e+01 -7.123871054072920345e-11 3.628648674470411926e-11
1.538085937499991829e+01 -7.029617291957983342e-11 3.839829256587047728e-11
1.550292968750007105e+01 -6.931089533358357241e-11 4.048251522642664656e-11
1.562500000000004796e+01 -6.828580832669034405e-11 4.254054833238948387e-11
1.574707031250002487e+01 -6.722312668636918821e-11 4.457434016707115372e-11
1.586914062500000178e+01 -6.612421687261410632e-11 4.658616616580884585e-11
1.599121093749997868e+01 -6.498955063419646626e-11 4.857836578112557568e-11
1.611328124999995737e+01 -6.381875324068915317e-11 5.055308044837858581e-11
1.623535156249993250e+01 -6.261073847258159993e-11 5.251203026633437645e-11
1.635742187500008527e+01 -6.136390700459277362e-11 5.445636054228846609e-11
1.647949218750006395e+01 -6.007637344167308255e-11 5.638657642107035793e-11
1.660156250000003908e+01 -5.874618278167940750e-11 5.830256677815723954e-11
1.672363281250001776e+01 -5.737148088464973465e-11 6.020370110299014509e-11
1.684570312499999289e+01 -5.595061505379728500e-11 6.208896916669840817e-11
1.696777343749997158e+01 -5.448215770458124657e-11 6.395712634915668456e-11
1.708984374999994671e+01 -5.296486420049301313e-11 6.580680945030129576e-11
1.721191406249992539e+01 -5.139759087432336405e-11 6.763659824845747396e-11
1.733398437500007816e+01 -4.977920700108822978e-11 6.944501450115125864e-11
